# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-02 01:51:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
2522.703	19769688	0	145235968	624	22	31	120009	24021	3	20480	1	8
2582.704	20261776	0	145367040	624	22	31	123404	24033	4	28672	1	8
2642.702	20549904	0	145235968	624	22	31	126802	24040	3	20480	1	8
2702.851	33189792	0	164487168	646	22	30	130185	24055	2	16384	1	9
2762.858	34036728	0	155975680	624	22	30	133567	24069	2	16384	1	9
2822.858	34144888	0	156041216	624	22	30	136925	24080	2	16384	1	9
2882.86	34479984	0	156565504	626	22	31	140317	24094	3	24576	1	9
2942.858	34957384	0	156696576	626	22	31	143702	24105	2	16384	1	9
3002.945	17811288	17811288	167956480	656	22	31	147088	24117	3	20480	1	10
3062.936	18103040	0	152104960	624	22	31	150445	24135	4	28672	1	10
3122.936	18242560	0	152760320	624	22	31	153815	24140	3	20480	1	10
3182.951	18526544	0	152760320	624	22	31	157210	24156	4	28672	1	10
3242.953	19307120	0	152760320	624	22	31	160630	24168	4	28672	1	10
3303.224	32996248	0	162119680	646	22	31	164029	24191	5	32768	1	11
3363.22	32965336	0	157224960	635	22	30	167402	24200	5	32768	1	11
3423.219	32739272	0	155881472	627	22	30	170775	24208	3	20480	1	11
3483.22	33214512	0	156495872	625	22	29	174180	24219	3	20480	1	11
3543.218	33500456	0	156536832	627	22	30	177579	24228	3	20480	1	11
3603.382	17869840	17869840	160325632	639	22	31	180890	24244	2	12288	1	12
3663.374	18435928	0	150466560	624	22	31	184282	24262	3	20480	1	12
3723.376	18696928	0	150392832	624	22	31	187655	24271	4	28672	1	12
3783.374	19125496	0	150523904	624	22	31	191042	24278	3	20480	1	12
3843.373	19366008	0	150396928	624	22	31	194429	24289	4	28672	1	12
3903.444	33239304	0	167198720	664	22	31	197840	24304	4	28672	1	13
3963.437	37867024	0	155209728	626	22	31	201178	24318	3	20480	1	13
4023.437	32695944	0	155299840	624	22	30	204554	24327	4	28672	1	13
4083.439	33497200	0	155271168	626	22	31	208003	24334	3	20480	1	13
4143.437	34087168	0	155992064	626	22	31	211389	24343	3	20480	1	13
4203.6	17865952	17865952	160628736	639	22	31	214803	24362	2	12288	1	14
4263.595	18700440	0	152240128	622	22	30	218220	24374	4	28672	1	14
4323.595	19615112	0	152141824	624	22	31	221668	24392	3	20480	1	14
4383.594	19694600	0	152207360	624	22	31	225038	24399	4	28672	1	14
4443.594	20453880	0	152133632	624	22	31	228490	24407	3	20480	1	14
4503.745	33241064	0	164810752	643	22	30	231865	24419	3	20480	1	15
4563.751	32677616	0	157605888	624	22	30	235232	24433	5	32768	1	15
4623.754	33246944	0	157671424	624	22	30	238648	24440	5	32768	1	15
4683.751	33557088	0	158261248	626	22	31	242058	24445	5	32768	1	15
4743.75	33900272	0	158326784	626	22	31	245449	24450	5	32768	1	15
4803.909	17865672	17865672	162287616	639	22	31	248840	24460	4	24576	1	16
4863.907	18430648	0	153980928	624	22	31	252245	24464	4	28672	1	16
4923.91	18645128	0	152436736	624	22	31	255634	24476	4	28672	1	16
4983.908	19872616	0	152502272	624	22	31	259088	24497	3	20480	1	16
5043.907	20201248	0	152711168	622	22	30	262491	24505	4	28672	1	16
5104.056	33283312	0	167534592	646	22	30	265878	24527	4	28672	1	17
5164.047	33784040	0	158904320	624	22	30	269339	24540	2	16384	1	17
