# REQ-TST-009 soak samples. 5000 cycles requested (all), started 2026-07-30 07:55:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
284.621	17781816	17781816	179032064	684	22	30	16490	442	2	12288	1	4048
285.137	17808976	17808976	185090048	684	22	30	16521	442	1	8192	1	4056
285.715	17808936	17808936	180232192	684	22	30	16554	447	1	8192	1	4064
286.245	17808912	17808912	184139776	684	22	30	16585	447	1	8192	1	4072
286.821	17802992	17802992	186269696	684	22	30	16616	448	2	12288	1	4080
287.396	17803032	17803032	190074880	684	22	30	16650	449	2	12288	1	4088
287.988	17846760	17846760	176984064	684	22	30	16684	450	1	8192	1	4096
288.591	17808872	17808872	183914496	684	22	30	16721	450	1	8192	1	4104
289.135	17808936	17808936	187494400	684	22	30	16752	450	1	8192	1	4112
289.692	17808976	17808976	177885184	684	22	30	16785	450	1	8192	1	4120
290.273	17777552	17777552	187449344	684	22	30	16819	450	2	12288	1	4128
290.827	17807200	17807200	181108736	684	22	30	16850	451	2	12288	1	4136
291.38	17807472	17807472	186925056	684	22	30	16883	451	1	8192	1	4144
291.925	17808872	17808872	174387200	684	22	30	16916	453	1	8192	1	4152
292.475	17783408	17783408	184647680	684	22	30	16948	454	1	8192	1	4160
293.103	17807160	17807160	176017408	684	22	30	16984	455	3	20480	1	4168
293.68	17807160	17807160	186773504	684	22	30	17017	455	2	12288	1	4176
294.243	17783408	17783408	184807424	684	22	30	17050	456	1	8192	1	4184
294.815	17861112	17861112	183816192	684	22	30	17083	456	2	12288	1	4192
295.389	17802992	17802992	177938432	684	22	30	17115	463	3	20480	1	4200
295.991	17803032	17803032	184872960	684	22	30	17149	463	2	12288	1	4208
296.586	17821208	17821208	185737216	684	22	30	17180	471	2	12288	1	4216
297.147	17795744	17795744	190439424	684	22	30	17212	472	2	12288	1	4224
297.722	17808592	17808592	184868864	684	22	30	17244	473	3	20480	1	4232
298.263	17783408	17783408	182190080	684	22	30	17276	473	1	8192	1	4240
298.835	17828536	17828536	187559936	684	22	30	17308	473	2	12288	1	4248
299.425	17821320	17821320	176119808	684	22	30	17342	473	1	8192	1	4256
300.007	17783656	17783656	191361024	684	22	30	17376	474	1	8192	1	4264
300.568	17809096	17809096	183099392	684	22	30	17409	474	1	8192	1	4272
301.132	17781880	17781880	185237504	684	22	30	17442	475	2	12288	1	4280
301.699	17809136	17809136	176005120	684	22	30	17476	475	1	8192	1	4288
302.352	17807488	17807488	188805120	686	22	31	17514	475	2	12288	1	4296
303.014	17803280	17803280	184307712	686	22	31	17554	475	3	20480	1	4304
303.613	17821472	17821472	186781696	686	22	31	17588	476	2	12288	1	4312
304.15	17803256	17803256	186355712	686	22	31	17620	476	2	12288	1	4320
304.69	17834600	17834600	179990528	686	22	31	17652	476	1	8192	1	4328
305.229	17781944	17781944	176578560	686	22	31	17684	476	2	12288	1	4336
305.782	17790152	17790152	183840768	686	22	31	17715	481	4	24576	1	4344
306.338	17808120	17808120	186916864	686	22	31	17748	482	3	20480	1	4352
306.855	17787248	17787248	183545856	686	22	31	17779	482	1	8192	1	4360
307.393	17807384	17807384	183992320	686	22	31	17810	485	2	12288	1	4368
307.929	17812984	17812984	183091200	686	22	31	17841	485	2	12288	1	4376
308.448	17807448	17807448	184229888	686	22	31	17872	485	2	12288	1	4384
308.977	17807448	17807448	183926784	686	22	31	17904	485	2	12288	1	4392
309.509	17821544	17821544	185511936	686	22	31	17935	485	1	8192	1	4400
310.077	17809160	17809160	177692672	686	22	31	17969	486	1	8192	1	4408
310.602	17809136	17809136	187244544	686	22	31	18000	486	1	8192	1	4416
311.243	17834600	17834600	175964160	686	22	31	18035	488	1	8192	1	4424
311.877	17807384	17807384	185860096	686	22	31	18071	489	2	12288	1	4432
312.447	17832888	17832888	177709056	686	22	31	18103	489	2	12288	1	4440
313.038	17832960	17832960	177876992	686	22	31	18136	489	2	12288	1	4448
313.743	17821544	17821544	187281408	686	22	31	18178	489	1	8192	1	4456
314.413	17811536	17811536	181284864	686	22	31	18216	490	3	20480	1	4464
314.979	17783672	17783672	184635392	686	22	31	18250	490	1	8192	1	4472
315.557	17808824	17808824	185106432	686	22	31	18280	498	2	12288	1	4480
316.093	17822224	17822224	188100608	686	22	31	18309	498	1	8192	1	4488
316.687	17821480	17821480	182448128	686	22	31	18344	499	1	8192	1	4496
317.204	17809136	17809136	190697472	686	22	31	18375	499	1	8192	1	4504
317.746	17809096	17809096	183554048	686	22	31	18406	500	1	8192	1	4512
318.306	17821472	17821472	186314752	686	22	31	18439	501	2	12288	1	4520
318.86	17777712	17777712	172531712	686	22	31	18471	501	3	20480	1	4528
319.395	17809136	17809136	184750080	686	22	31	18501	501	1	8192	1	4536
319.933	17781880	17781880	175710208	686	22	31	18532	503	2	12288	1	4544
320.456	17809136	17809136	186167296	686	22	31	18564	503	1	8192	1	4552
321.044	17834640	17834640	176734208	686	22	31	18597	505	1	8192	1	4560
321.609	17777712	17777712	183164928	686	22	31	18630	506	2	12288	1	4568
322.135	17808816	17808816	183664640	686	22	31	18661	506	2	12288	1	4576
322.698	17809136	17809136	185511936	686	22	31	18694	507	1	8192	1	4584
323.252	17783632	17783632	185995264	686	22	31	18726	507	1	8192	1	4592
323.837	17809096	17809096	186802176	686	22	31	18758	509	1	8192	1	4600
324.408	17809136	17809136	187580416	686	22	31	18792	510	1	8192	1	4608
324.992	17812984	17812984	179818496	686	22	31	18825	511	2	12288	1	4616
325.545	17783592	17783592	187125760	686	22	31	18858	512	1	8192	1	4624
326.09	17809136	17809136	187449344	686	22	31	18891	512	1	8192	1	4632
326.674	17807384	17807384	185479168	686	22	31	18924	513	3	20480	1	4640
327.228	17809096	17809096	185053184	686	22	31	18957	513	1	8192	1	4648
327.926	17834600	17834600	179204096	686	22	31	18997	513	1	8192	1	4656
328.494	17807424	17807424	180150272	686	22	31	19030	513	2	12288	1	4664
329.174	17784864	17784864	183308288	686	22	31	19067	513	2	12288	1	4672
329.749	17807424	17807424	176414720	686	22	31	19101	513	2	12288	1	4680
330.309	17794256	17794256	177631232	686	22	31	19133	516	4	24576	1	4688
330.85	17807424	17807424	184983552	686	22	31	19164	520	2	12288	1	4696
331.395	17783632	17783632	192909312	686	22	31	19195	520	1	8192	1	4704
331.936	17794216	17794216	183156736	686	22	31	19224	526	4	24576	1	4712
332.512	17783592	17783592	185614336	686	22	31	19257	527	1	8192	1	4720
333.071	17807384	17807384	191012864	686	22	31	19290	528	3	20480	1	4728
333.609	17809136	17809136	191037440	686	22	31	19322	528	1	8192	1	4736
334.167	17817296	17817296	186122240	686	22	31	19353	534	1	8192	1	4744
334.703	17821488	17821488	187555840	686	22	31	19384	537	1	8192	1	4752
335.254	17809136	17809136	185823232	686	22	31	19416	537	1	8192	1	4760
335.811	17809136	17809136	188755968	686	22	31	19448	538	1	8192	1	4768
336.36	17809136	17809136	186114048	686	22	31	19480	539	1	8192	1	4776
336.918	17807384	17807384	185368576	686	22	31	19513	539	2	12288	1	4784
337.457	17777832	17777832	185516032	686	22	31	19545	539	3	20480	1	4792
338.022	17809256	17809256	185438208	686	22	31	19577	539	1	8192	1	4800
338.571	17790112	17790112	184307712	686	22	31	19607	544	4	24576	1	4808
339.114	17809200	17809200	181362688	686	22	31	19640	544	1	8192	1	4816
339.668	17858744	17858744	184664064	686	22	31	19673	544	2	12288	1	4824
340.233	17803280	17803280	178356224	686	22	31	19706	544	2	12288	1	4832
340.785	17809200	17809200	183480320	686	22	31	19738	544	1	8192	1	4840
341.323	17809200	17809200	178122752	686	22	31	19771	544	1	8192	1	4848
341.895	17807448	17807448	185864192	686	22	31	19803	545	2	12288	1	4856
342.432	17809136	17809136	190844928	686	22	31	19831	546	1	8192	1	4864
343.015	17808376	17808376	187232256	691	22	31	19861	547	2	12288	1	4872
343.565	17804256	17804256	186236928	691	22	31	19894	547	2	12288	1	4880
344.183	17810184	17810184	186937344	691	22	31	19931	549	1	8192	1	4888
344.754	17810184	17810184	186781696	691	22	31	19963	549	1	8192	1	4896
345.301	17810200	17810200	184897536	691	22	31	19995	549	1	8192	1	4904
345.871	17809920	17809920	188182528	691	22	31	20029	554	3	20480	1	4912
346.47	17808432	17808432	192491520	691	22	31	20063	555	2	12288	1	4920
347.064	17808432	17808432	186691584	691	22	31	20094	556	2	12288	1	4928
347.624	17808424	17808424	186798080	691	22	31	20127	557	3	20480	1	4936
348.226	17808424	17808424	189448192	691	22	31	20160	558	2	12288	1	4944
348.883	17818392	17818392	187154432	691	22	31	20198	559	1	8192	1	4952
349.664	17835640	17835640	173969408	691	22	31	20244	559	1	8192	1	4960
350.361	17814088	17814088	188903424	691	22	31	20285	559	2	12288	1	4968
350.987	17804320	17804320	188313600	691	22	31	20320	559	2	12288	1	4976
351.673	17788584	17788584	189091840	691	22	31	20360	559	2	12288	1	4984
352.3	17784632	17784632	191602688	691	22	31	20396	560	1	8192	1	4992
352.839	17808424	17808424	184500224	691	22	31	20428	561	3	20480	1	5000
