# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-07-29 22:14:56Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
26106.469	31482656	0	135704576	646	22	34	1554386	6100	4	28672	1	87
26166.471	33580664	0	135323648	645	22	34	1557963	6116	5	32768	1	87
26226.47	35358760	0	133070848	638	22	34	1561542	6132	5	32768	1	87
26286.485	31858888	0	133070848	638	22	34	1565107	6147	3	20480	1	87
26346.487	33808808	0	133070848	638	22	34	1568692	6156	5	32768	1	87
26406.565	17839432	17839432	128364544	640	22	34	1572266	6162	4	24576	1	88
26466.565	20107600	0	128737280	635	22	34	1575861	6174	5	32768	1	88
26526.565	22058016	0	128679936	635	22	34	1579442	6177	5	32768	1	88
26586.565	18614024	0	128745472	635	22	34	1583031	6179	5	32768	1	88
26646.564	20760136	0	129101824	635	22	34	1586608	6195	5	32768	1	88
26706.627	31175184	0	135041024	641	22	34	1590174	6208	5	32768	1	89
26766.626	33515952	0	134651904	639	22	34	1593771	6219	4	28672	1	89
26826.63	35573976	0	134782976	639	22	34	1597346	6236	4	28672	1	89
26886.626	32152400	0	134651904	639	22	34	1600930	6246	4	28672	1	89
26946.627	34256584	0	134590464	639	22	34	1604529	6254	4	28672	1	89
27006.697	17867080	17867080	125931520	641	22	34	1608100	6291	1	8192	1	90
27066.69	19695488	0	127041536	636	22	34	1611643	6302	3	24576	1	90
27126.69	21637824	0	126951424	636	22	34	1615207	6316	3	24576	1	90
27186.69	18215056	0	127016960	636	22	34	1618786	6333	3	24576	1	90
27246.69	20040800	0	126947328	636	22	34	1622359	6341	3	24576	1	90
27306.753	32009248	0	138797056	650	22	34	1625951	6350	2	16384	1	91
27366.751	34024072	0	137216000	644	22	34	1629518	6371	5	32768	1	91
27426.752	36031720	0	137281536	644	22	34	1633093	6382	5	32768	1	91
27486.752	32444512	0	137220096	644	22	34	1636681	6392	5	32768	1	91
27546.752	34526752	0	137285632	644	22	34	1640276	6396	5	32768	1	91
27606.836	17871224	17871224	124694528	641	22	34	1643875	6405	2	12288	1	92
27666.83	20074280	0	124702720	641	22	34	1647443	6424	4	28672	1	92
27726.83	22144720	0	124702720	641	22	34	1651012	6441	4	28672	1	92
27786.83	18884472	0	124702720	641	22	34	1654605	6457	4	28672	1	92
27846.83	21019624	0	124702720	641	22	34	1658182	6477	4	28672	1	92
27906.89	31543680	0	136024064	653	22	34	1661759	6482	2	16384	1	93
27966.896	33869136	0	135643136	652	22	34	1665352	6496	3	24576	1	93
28026.895	35760208	0	131485696	644	22	34	1668948	6506	2	16384	1	93
28086.894	32309384	0	131485696	644	22	34	1672507	6526	3	24576	1	93
28146.895	34435888	0	131485696	644	22	34	1676105	6538	3	24576	1	93
28206.981	17865792	17865792	124268544	641	22	34	1679664	6546	4	24576	1	94
28266.97	20181456	0	124813312	636	22	34	1683256	6565	4	24576	1	94
28326.97	22371648	0	124739584	636	22	34	1686860	6575	4	24576	1	94
28386.97	18990312	0	124870656	636	22	34	1690437	6589	5	32768	1	94
28446.972	21036816	0	124743680	636	22	34	1694032	6596	5	32768	1	94
28507.046	31146496	0	137396224	640	22	34	1697607	6618	3	20480	1	95
28567.05	33246584	0	137527296	640	22	34	1701183	6629	5	32768	1	95
28627.05	35039040	0	137011200	639	22	34	1704754	6646	5	32768	1	95
28687.05	31831368	0	137142272	639	22	34	1708344	6660	5	32768	1	95
28747.051	33607144	0	137011200	639	22	34	1711876	6679	5	32768	1	95
28807.126	17865656	17865656	126775296	641	22	34	1715452	6689	4	24576	1	96
