# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
4.647	16985720	16985720	147460096	690	21	29	235	14	3	20480	1	2296
4.662	16985728	16985728	147460096	690	21	29	236	14	3	20480	1	2304
4.677	16985720	16985720	147460096	690	21	29	237	14	5	32768	1	2312
4.693	16985720	16985720	147460096	690	21	29	237	14	3	20480	1	2320
4.708	16985720	16985720	147460096	690	21	29	238	14	3	20480	1	2328
4.723	16985720	16985720	147460096	690	21	29	239	14	3	20480	1	2336
4.738	16985720	16985720	147460096	690	21	29	240	14	3	20480	1	2344
4.753	16985728	16985728	147460096	690	21	29	241	14	3	20480	1	2352
4.768	16985720	16985720	147460096	690	21	29	242	14	3	20480	1	2360
4.783	16985720	16985720	147460096	690	21	29	243	14	3	20480	1	2368
4.798	16985720	16985720	146804736	690	21	29	244	14	3	20480	1	2376
4.814	16985720	16985720	146804736	690	21	29	245	14	3	20480	1	2384
4.829	16985720	16985720	146804736	690	21	29	246	14	3	20480	1	2392
4.844	16985720	16985720	146804736	690	21	29	247	14	5	32768	1	2400
4.858	16985728	16985728	146804736	690	21	29	247	14	3	20480	1	2408
4.88	16985720	16985720	146804736	690	21	29	249	14	3	20480	1	2416
4.897	16985728	16985728	146804736	690	21	29	250	14	5	32768	1	2424
4.911	16985728	16985728	146804736	690	21	29	250	14	3	20480	1	2432
4.928	16985720	16985720	146804736	690	21	29	251	14	5	32768	1	2440
4.943	16985728	16985728	146804736	690	21	29	251	14	3	20480	1	2448
4.96	16985776	16985776	146804736	690	21	29	252	14	3	20480	1	2456
4.978	16986096	16986096	146804736	690	21	29	253	15	3	20480	1	2464
4.995	16985784	16985784	146804736	690	21	29	254	15	5	32768	1	2472
5.011	16986064	16986064	146804736	690	21	29	254	19	3	20480	1	2480
5.028	16985784	16985784	146804736	690	21	29	255	19	5	32768	1	2488
5.042	16985784	16985784	146804736	690	21	29	255	19	3	20480	1	2496
5.059	16985776	16985776	146804736	690	21	29	256	19	3	20480	1	2504
5.079	16985800	16985800	146804736	690	21	29	257	19	3	20480	1	2512
5.096	16985776	16985776	146804736	690	21	29	258	19	5	32768	1	2520
5.11	17002168	16993976	146804736	690	21	29	258	19	3	20480	1	2528
5.127	16985776	16985776	146804736	690	21	29	259	22	3	20480	1	2536
5.144	16985776	16985776	146804736	690	21	29	260	22	5	32768	1	2544
5.159	16985784	16985784	146804736	690	21	29	260	22	5	32768	1	2552
5.173	16985784	16985784	146804736	690	21	29	260	22	3	20480	1	2560
5.19	16985784	16985784	146804736	690	21	29	261	22	3	20480	1	2568
5.207	16985784	16985784	146804736	690	21	29	262	22	5	32768	1	2576
5.221	16985776	16985776	146804736	690	21	29	262	22	3	20480	1	2584
5.238	16985776	16985776	146804736	690	21	29	263	22	5	32768	1	2592
5.253	16985784	16985784	146804736	690	21	29	263	22	3	20480	1	2600
5.27	16985776	16985776	146804736	690	21	29	264	22	5	32768	1	2608
5.284	16985776	16985776	146804736	690	21	29	264	22	3	20480	1	2616
5.303	16985776	16985776	146804736	690	21	29	265	22	5	32768	1	2624
5.319	16986096	16986096	146804736	690	21	29	265	22	3	20480	1	2632
5.336	16985776	16985776	146804736	690	21	29	266	22	5	32768	1	2640
5.351	16990272	16990272	146804736	690	21	29	266	22	3	20480	1	2648
5.369	16985784	16985784	146804736	690	21	29	267	22	3	20480	1	2656
5.385	16993968	16993968	146804736	690	21	29	268	22	3	20480	1	2664
